Year,Month,UN_SIGMA2U_1,UN_SIGMA2U_2,UN_SIGMA2U_3,UN_SIGMA2U_4,UN_SIGMA2U_5,UN_SIGMA2U_6,UN_SIGMA2U_7,UN_SIGMA2U_8,UN_SIGMA2U_9
1987,8,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1987,9,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1987,10,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1987,11,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1987,12,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1988,1,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1988,2,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1988,3,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1988,4,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1988,5,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1988,6,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1988,7,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1988,8,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1988,9,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
1988,10,0.000418613,0.00041847,0.000571909,0.000763284,0.001049804,0.00094014,0.008336719,0.002206814,0.000108599
